panfreelancer	10.0	5.0	90	Excel	0.13	Data Entry	0.13	Web Scraping	0.12	Data Mining	0.09	Data Processing	0.09	Other Skills	0.43
theproper	25.0	5.0	17	Software Architecture	0.24	.NET	0.13	Windows Desktop	0.13	C Programming	0.13	C# Programming	0.11	Other Skills	0.26
moustafaa	15.0	4.8	82	Articles	0.17	Article Rewriting	0.09	Academic Writing	0.09	Translation	0.07	Copywriting	0.07	Other Skills	0.51
AlexMillerDev	15.0	4.9	21	Wordpress	0.27	HTML	0.24	PHP	0.18	Graphic Design	0.14	CSS	0.08	Other Skills	0.1
nikhilcoolstuff	40.0	4.3	7	iPhone	0.28	Mobile Phone	0.22	iPad	0.22	Objective C	0.17	Cocoa	0.06	Other Skills	0.06
pablotorres	15.0	5.0	114	PHP	0.25	MySQL	0.22	Wordpress	0.1	HTML	0.07	Software Architecture	0.06	Other Skills	0.3
RONo0dle	30.0	5.0	15	Graphic Design	0.47	Logo Design	0.42	Photoshop	0.11
btnetworks1	4.0	4.8	80	Articles	0.33	Copywriting	0.18	Blog	0.18	Article Rewriting	0.14	Technical Writing	0.07	Other Skills	0.09
sboterod	15.0	5.0	5	Illustration	0.44	Caricature &amp; Cartoons	0.44	Illustrator	0.11
sverigekreativ	25.0	5.0	3	PHP	0.33	HTML5	0.11	Joomla	0.11	Magento	0.11	CMS	0.11	Other Skills	0.22
DarkUD	10.0	5.0	18	PHP	0.29	Drupal	0.22	HTML	0.17	AJAX	0.12	CSS	0.1	Other Skills	0.1
Simplesphere	6.0	5.0	43	HTML	0.38	Graphic Design	0.24	PHP	0.23	Wordpress	0.11	Bootstrap	0.03	Other Skills	0.01
bluecoded	15.0	4.9	21	iPad	0.21	Mobile Phone	0.21	iPhone	0.21	Android	0.16	HTML5	0.08	Other Skills	0.13
muhammedjaved	15.0	4.9	14	HTML	0.23	Website Design	0.21	Graphic Design	0.18	PHP	0.1	eCommerce	0.08	Other Skills	0.21
VONeS	30.0	5.0	127	Software Architecture	0.49	Engineering	0.32	Windows Desktop	0.12	.NET	0.03	C# Programming	0.03	Other Skills	0.0
sanjoy2prosenjit	10.0	4.9	23	PHP	0.35	HTML	0.3	Website Design	0.22	eCommerce	0.08	Graphic Design	0.05
carivera	25.0	5.0	10	Excel	0.26	PHP	0.21	Visual Basic	0.16	CSS	0.11	Web Scraping	0.11	Other Skills	0.16
Nickymartin	25.0	5.0	16	Data Entry	0.25	Research	0.13	Article Rewriting	0.08	Virtual Assistant	0.08	English (US)	0.08	Other Skills	0.38
kauserkhan	50.0	4.9	226	Photoshop	0.33	Graphic Design	0.24	PHP	0.12	CSS	0.06	Website Design	0.06	Other Skills	0.18
Zapnet	10.0	5.0	11	Software Architecture	0.21	Linux	0.17	Software Development	0.17	C++ Programming	0.17	Android	0.13	Other Skills	0.17
monoLancer	30.0	5.0	13	PHP	0.31	Mobile Phone	0.1	iPhone	0.1	Python	0.07	Android	0.07	Other Skills	0.34
Katherinelobo	10.0	4.9	16	Illustration	0.31	Illustrator	0.2	Graphic Design	0.2	Caricature &amp; Cartoons	0.13	Photoshop	0.11	Other Skills	0.04
zicmedia	20.0	4.7	4	HTML	0.43	User Interface / IA	0.14	Shopping Carts	0.14	PHP	0.14	eCommerce	0.14
suriyant	20.0	5.0	55	Python	0.35	MySQL	0.11	Software Architecture	0.1	Java	0.07	PHP	0.07	Other Skills	0.32
b4rni	30.0	5.0	14	Linux	0.52	System Admin	0.26	Web Hosting	0.07	Computer Security	0.04	Shell Script	0.04	Other Skills	0.07
wavyline	50.0	5.0	6	Graphic Design	0.55	Logo Design	0.45
artxpro	20.0	4.6	9	Video Services	0.25	After Effects	0.25	Animation	0.19	Video Broadcasting	0.06	Typography	0.06	Other Skills	0.19
Dokins	10.0	4.9	19	Graphic Design	0.5	Logo Design	0.32	Photoshop	0.06	Illustrator	0.06	Illustration	0.03	Other Skills	0.03
mgliviu	10.0	5.0	21	Graphic Design	0.34	Logo Design	0.17	HTML	0.09	Microsoft Access	0.09	Newsletters	0.06	Other Skills	0.26
ajdezignz	10.0	4.9	49	Graphic Design	0.33	Logo Design	0.28	Photoshop	0.1	Illustrator	0.08	Banner Design	0.03	Other Skills	0.17
jacekphp	30.0	5.0	22	PHP	0.28	Script Install	0.11	HTML	0.07	Wordpress	0.07	Website Design	0.07	Other Skills	0.39
webkriti	10.0	4.8	614	Articles	0.48	Graphic Design	0.2	Blog	0.14	Copywriting	0.13	Press Releases	0.02	Other Skills	0.02
MnemonicPunk	31.0	5.0	17	Translation	0.38	Javascript	0.19	Article Rewriting	0.15	HTML5	0.08	Book Writing	0.08	Other Skills	0.12
mahindaranil	13.0	5.0	5	MySQL	0.31	PHP	0.23	Software Development	0.15	Database Administration	0.15	Data Processing	0.08	Other Skills	0.08
AsiaMobile	20.0	5.0	16	iPhone	0.37	Mobile Phone	0.34	Android	0.12	iPad	0.1	AJAX	0.02	Other Skills	0.05
Jintiantian	25.0	5.0	17	Android	0.44	Mobile Phone	0.37	iPhone	0.19
eltorozzz	10.0	4.9	10	Logo Design	0.23	Graphic Design	0.23	Photoshop	0.15	T-Shirts	0.08	Photoshop Design	0.08	Other Skills	0.23
mohanchauhan	15.0	4.8	17	PHP	0.29	MySQL	0.14	HTML	0.12	Wordpress	0.08	Website Design	0.08	Other Skills	0.29
mydZnecoz	10.0	5.0	14	Graphic Design	0.79	Banner Design	0.14	Logo Design	0.07
bellal	10.0	4.9	131	Facebook Marketing	0.26	Social Networking	0.11	Internet Marketing	0.09	Article Rewriting	0.07	Twitter	0.07	Other Skills	0.41
Majkan	15.0	5.0	62	.NET	0.27	C# Programming	0.25	Windows Desktop	0.16	C++ Programming	0.11	Visual Basic	0.08	Other Skills	0.13
afdesignz	15.0	4.9	165	Graphic Design	0.28	Logo Design	0.14	Photoshop	0.11	Poster Design	0.09	Website Design	0.05	Other Skills	0.32
redundantdesigns	40.0	5.0	85	Graphic Design	0.61	Website Design	0.17	Photoshop	0.14	Illustrator	0.04	Illustration	0.02	Other Skills	0.02
k7vin	20.0	5.0	4	Flash	0.5	Animation	0.33	3D Animation	0.17
codeindiadigital	22.0	5.0	38	.NET	0.26	C# Programming	0.15	Visual Basic	0.11	SQL	0.09	HTML	0.08	Other Skills	0.32
priyamohan24	20.0	4.9	26	Academic Writing	0.46	Articles	0.15	Report Writing	0.13	Ghostwriting	0.09	Copywriting	0.04	Other Skills	0.13
selmaper	18.0	4.9	15	Illustration	0.37	Creative Design	0.21	Illustrator	0.16	Fashion Design	0.11	Caricature &amp; Cartoons	0.05	Other Skills	0.11
rob022	35.0	5.0	11	PHP	0.41	MySQL	0.32	HTML	0.14	Linux	0.05	Bitcoin	0.05	Other Skills	0.05
rabiasagi	4.0	5.0	47	Data Entry	0.38	Excel	0.12	Virtual Assistant	0.1	Web Scraping	0.09	Research	0.08	Other Skills	0.23
zeb593	15.0	4.5	65	Graphic Design	0.31	Logo Design	0.16	Photoshop	0.13	Powerpoint	0.06	Photoshop Design	0.05	Other Skills	0.29
abrahmatan	15.0	5.0	13	Illustration	0.36	Graphic Design	0.21	Illustrator	0.18	Caricature &amp; Cartoons	0.18	Photoshop	0.03	Other Skills	0.03
zhunyingli	25.0	5.0	9	iPhone	0.36	Mobile Phone	0.24	Android	0.2	iPad	0.12	PHP	0.04	Other Skills	0.04
AndreCoWorks	9.0	5.0	8	3D Modelling	0.36	3D Rendering	0.36	Graphic Design	0.14	Photoshop Design	0.07	Photoshop	0.07
kultech	15.0	4.9	74	CSS	0.18	HTML	0.18	Website Design	0.11	ASP	0.09	PHP	0.07	Other Skills	0.38
Max2010	8.0	5.0	22	Translation	0.41	Data Entry	0.15	Excel	0.09	Web Search	0.09	Research	0.06	Other Skills	0.21
marxconsuegra	7.0	5.0	2	Graphic Design	0.4	Logo Design	0.4	Photoshop	0.2
Naseem065	17.0	4.9	352	Graphic Design	0.29	Flash	0.16	Logo Design	0.11	Website Design	0.11	PHP	0.07	Other Skills	0.25
bijay1234	30.0	5.0	60	PHP	0.3	Website Design	0.16	MySQL	0.12	Wordpress	0.11	Magento	0.11	Other Skills	0.2
cowlickbros	20.0	4.9	10	Illustration	0.63	Graphic Design	0.38
gabrielasaenz	15.0	5.0	38	Graphic Design	0.44	Logo Design	0.19	Photoshop	0.08	3D Rendering	0.06	Interior Design	0.04	Other Skills	0.19
nomi2009	20.0	4.9	16	Graphic Design	0.33	Logo Design	0.26	Photoshop	0.18	T-Shirts	0.08	Creative Design	0.05	Other Skills	0.1
Menul	30.0	4.8	2	Graphic Design	0.33	Logo Design	0.33	Photoshop	0.22	Illustrator	0.11
jvencilao	10.0	5.0	9	Graphic Design	0.4	Logo Design	0.2	Photoshop	0.15	Illustrator	0.1	Banner Design	0.1	Other Skills	0.05
binarygeotech	15.0	4.8	38	PHP	0.28	HTML	0.11	MySQL	0.09	Javascript	0.08	Website Design	0.08	Other Skills	0.36
PHPsoldier	10.0	4.6	77	PHP	0.31	MySQL	0.15	HTML	0.12	AJAX	0.09	eCommerce	0.06	Other Skills	0.27
davimarz	10.0	5.0	28	Graphic Design	0.36	Logo Design	0.22	Photoshop	0.11	Brochure Design	0.05	Photoshop Design	0.04	Other Skills	0.22
infozenith	15.0	5.0	177	Windows Desktop	0.28	Delphi	0.2	MySQL	0.18	PHP	0.17	C Programming	0.03	Other Skills	0.14
fawadnsrsl	28.0	4.7	15	Android	0.32	iPhone	0.32	Social Networking	0.09	SQL	0.05	Wordpress	0.05	Other Skills	0.18
arnelmation	10.0	4.7	14	3D Modelling	0.28	3D Animation	0.25	3D Rendering	0.22	Animation	0.09	After Effects	0.06	Other Skills	0.09
akmal181	20.0	4.9	16	Cisco	0.39	System Admin	0.17	Windows Server	0.13	Microsoft	0.04	Software Architecture	0.04	Other Skills	0.22
abusayed2004	50.0	4.9	35	VoIP	0.32	Asterisk PBX	0.3	Linux	0.13	System Admin	0.05	MySQL	0.05	Other Skills	0.14
gopal2k6	10.0	5.0	117	Flash	0.43	PHP	0.12	Website Design	0.1	Wordpress	0.07	Graphic Design	0.06	Other Skills	0.21
Sandiyaseo	10.0	4.6	49	Link Building	0.51	SEO	0.27	Internet Marketing	0.21	PHP	0.01
NicolasFragnito	10.0	4.8	11	Graphic Design	0.47	Photoshop	0.16	Logo Design	0.16	Photoshop Design	0.11	T-Shirts	0.11
Drtranslation	7.0	4.9	26	Translation	0.44	Arabic	0.31	Transcription	0.04	Editing	0.04	Audio Services	0.04	Other Skills	0.13
debiaus	10.0	4.8	17	Academic Writing	0.2	Article Rewriting	0.12	Research	0.08	Technical Writing	0.08	Ghostwriting	0.06	Other Skills	0.46
Midlander	29.0	4.7	23	Powerpoint	0.71	Excel	0.17	Data Entry	0.13
annaleesalas	9.0	4.7	48	Building Architecture	0.34	AutoCAD	0.28	Home Design	0.22	Interior Design	0.09	CAD/CAM	0.06	Other Skills	0.01
adaytay	25.0	4.8	11	Microsoft Access	0.59	Visual Basic	0.18	Database Administration	0.12	SQL	0.06	Visual Basic for Apps	0.06
freelance200	5.0	4.6	40	Article Rewriting	0.21	Articles	0.15	Ghostwriting	0.09	Academic Writing	0.09	Proofreading	0.07	Other Skills	0.4
jaideepmishra	15.0	4.8	8	Graphic Design	0.38	Fashion Design	0.13	Photoshop	0.13	Logo Design	0.13	InDesign	0.06	Other Skills	0.19
robinsjp	80.0	5.0	8	Web Scraping	0.19	Excel	0.14	Data Entry	0.14	PHP	0.1	MySQL	0.1	Other Skills	0.33
wangping1126	49.0	5.0	6	iPhone	0.5	Mobile Phone	0.25	iPad	0.17	Objective C	0.08
Tamara098	25.0	4.9	21	Graphic Design	0.43	Photoshop	0.19	Advertisement Design	0.14	Banner Design	0.14	Business Cards	0.05	Other Skills	0.05
thindo	10.0	4.9	5	Data Entry	0.33	Zen Cart	0.33	Javascript	0.11	MySQL	0.11	ASP	0.11
codedivine	25.0	5.0	60	Joomla	0.21	PHP	0.16	Website Design	0.13	Wordpress	0.07	CSS	0.07	Other Skills	0.36
delphi429	18.0	4.9	14	Graphic Design	0.2	Banner Design	0.14	Photoshop	0.09	Logo Design	0.09	Brochure Design	0.09	Other Skills	0.39
LearningNew	50.0	5.0	11	Visual Basic	0.2	.NET	0.2	SQL	0.1	MVC	0.07	AJAX	0.07	Other Skills	0.37
mortgy	25.0	5.0	6	iPhone	0.33	Mobile Phone	0.33	Objective C	0.17	iPad	0.08	Cocoa	0.08
zakir375	20.0	5.0	63	Link Building	0.34	SEO	0.31	PHP	0.07	Website Design	0.06	Google Adsense	0.04	Other Skills	0.16
ourwebteam	25.0	4.7	99	Website Design	0.29	Graphic Design	0.19	PHP	0.17	Flash	0.06	Copywriting	0.06	Other Skills	0.23
NayaPakistan	10.0	4.8	43	PHP	0.49	Software Architecture	0.11	C Programming	0.08	Wordpress	0.06	Linux	0.05	Other Skills	0.22
softxpress	10.0	4.7	156	Academic Writing	0.36	Technical Writing	0.13	Report Writing	0.13	Articles	0.13	Research	0.11	Other Skills	0.14
writetransedit	5.0	5.0	35	Transcription	0.62	Editing	0.13	Articles	0.09	Copy Typing	0.06	Proofreading	0.04	Other Skills	0.06
NoLogo	20.0	4.8	61	Graphic Design	0.35	Logo Design	0.22	Photoshop	0.13	Banner Design	0.08	Business Cards	0.05	Other Skills	0.17
Meagan26	16.0	4.8	35	PHP	0.35	HTML	0.22	Wordpress	0.19	CSS	0.13	Graphic Design	0.09	Other Skills	0.03
groundpro	80.0	4.8	18	HTML	0.28	Website Design	0.26	Graphic Design	0.21	Joomla	0.1	CSS	0.08	Other Skills	0.08
CasteloGD	25.0	4.9	6	Graphic Design	0.55	Logo Design	0.45
viktorbublic	15.0	5.0	6	Banner Design	1.0
programsmith	25.0	4.9	57	Software Architecture	0.48	C Programming	0.14	Visual Basic	0.09	Microsoft Access	0.07	SQL	0.06	Other Skills	0.16
shaukatali91	10.0	5.0	15	Android	0.32	PHP	0.2	iPhone	0.12	HTML	0.12	Javascript	0.08	Other Skills	0.16
katepesic	5.0	4.9	38	Data Entry	0.39	Excel	0.25	Data Processing	0.19	Copy Typing	0.05	Web Scraping	0.03	Other Skills	0.08
webconsultants1	12.0	4.6	25	SEO	0.36	Internet Marketing	0.18	Wordpress	0.09	Google Analytics	0.07	Website Design	0.05	Other Skills	0.25
willianslino	8.0	4.8	33	Video Services	0.43	After Effects	0.21	Animation	0.1	Videography	0.07	Graphic Design	0.07	Other Skills	0.12
solutionsauzlx	60.0	5.0	44	MySQL	0.48	Microsoft Access	0.43	Visual Basic	0.04	.NET	0.03	Visual Basic for Apps	0.01
cucgachvn	13.0	3.9	8	Graphic Design	0.33	Logo Design	0.17	Photoshop	0.11	Business Cards	0.11	Print	0.06	Other Skills	0.22
MimiFL	10.0	5.0	28	Excel	0.25	Javascript	0.17	HTML5	0.1	Visual Basic	0.1	PHP	0.1	Other Skills	0.27
astica	45.0	4.8	15	Graphic Design	0.46	Logo Design	0.43	Corporate Identity	0.04	Icon Design	0.04	Stationery Design	0.04
JinJingRi	25.0	4.9	26	iPhone	0.27	Mobile Phone	0.25	iPad	0.18	Android	0.06	PhoneGap	0.04	Other Skills	0.2
pbobek	16.0	5.0	17	Prestashop	0.29	PHP	0.23	HTML	0.13	Internet Marketing	0.08	SEO	0.08	Other Skills	0.19
pbobek	16.0	5.0	17	Prestashop	0.29	PHP	0.23	HTML	0.13	Internet Marketing	0.08	SEO	0.08	Other Skills	0.19
smileitsolu	12.0	3.8	30	HTML	0.4	CSS	0.28	AJAX	0.16	HTML5	0.08	Graphic Design	0.04	Other Skills	0.04
kshdesigns	25.0	5.0	105	Graphic Design	0.32	Banner Design	0.22	Logo Design	0.21	Website Design	0.14	HTML	0.03	Other Skills	0.08
jmurphree	100.0	5.0	5	Wordpress	0.27	Website Design	0.18	Graphic Design	0.09	HTML	0.09	Internet Marketing	0.09	Other Skills	0.27
nima	25.0	4.9	81	PHP	0.38	Website Design	0.18	HTML	0.1	Wordpress	0.1	CSS	0.06	Other Skills	0.18
ouyongbin	30.0	5.0	16	Mathematics	0.48	Algorithm	0.28	Statistics	0.12	C++ Programming	0.04	Matlab &amp; Mathematica	0.04	Other Skills	0.04
brylu	40.0	5.0	31	Linux	0.29	System Admin	0.14	MySQL	0.12	UNIX	0.1	Web Hosting	0.04	Other Skills	0.32
eyrieteck	12.0	4.9	332	Website Design	0.32	Graphic Design	0.27	PHP	0.09	Banner Design	0.08	HTML	0.07	Other Skills	0.18
BalbinoMartinez	40.0	5.0	7	Product Design	0.38	Creative Design	0.19	Furniture Design	0.19	3D Rendering	0.13	Industrial Design	0.13
crpenna	48.0	5.0	7	CAD/CAM	0.31	Solidworks	0.23	3D Rendering	0.15	Product Design	0.08	Mechanical Engineering	0.08	Other Skills	0.15
Vagtepes	10.0	5.0	22	Data Entry	0.28	Web Search	0.21	Excel	0.15	Data Processing	0.15	Web Scraping	0.15	Other Skills	0.05
sweetytrips	10.0	4.9	18	Academic Writing	0.23	Article Rewriting	0.23	Technical Writing	0.2	Research	0.09	Ghostwriting	0.08	Other Skills	0.18
goldmaster88	30.0	5.0	19	iPhone	0.25	Mobile Phone	0.18	iPad	0.14	PHP	0.09	Android	0.09	Other Skills	0.25
Webtronix1	15.0	5.0	13	HTML	0.21	Website Design	0.21	PHP	0.17	Wordpress	0.08	jQuery / Prototype	0.04	Other Skills	0.29
solidussnake	15.0	5.0	25	Graphic Design	0.33	Banner Design	0.1	Brochure Design	0.08	Logo Design	0.08	Advertisement Design	0.08	Other Skills	0.32
exxarts	10.0	4.7	55	Graphic Design	0.39	Logo Design	0.26	Banner Design	0.09	Photoshop	0.09	Website Design	0.03	Other Skills	0.14
nana123	7.0	5.0	5	Twitter	0.17	Translation	0.17	Facebook Marketing	0.17	Social Networking	0.17	Academic Writing	0.08	Other Skills	0.25
amienaeem	20.0	4.2	10	AutoCAD	0.18	Engineering	0.18	Engineering Drawing	0.12	Manufacturing Design	0.12	Manufacturing	0.12	Other Skills	0.29
davidamoros	20.0	5.0	16	Website Design	0.22	HTML	0.22	PHP	0.2	Graphic Design	0.16	CSS	0.06	Other Skills	0.16
EEmbedded	20.0	4.9	13	Electronics	0.42	Engineering	0.37	Microcontroller	0.16	Wireless	0.05
liveatmontserrat	10.0	4.9	9	Photoshop	0.21	Photography	0.14	Copywriting	0.14	Excel	0.14	Data Entry	0.14	Other Skills	0.21
Tadnyasahas	50.0	5.0	4	HTML	0.33	Javascript	0.22	AJAX	0.11	PHP	0.11	SEO	0.11	Other Skills	0.11
M5L2764K	20.0	5.0	13	Python	0.42	C Programming	0.17	Software Architecture	0.13	Web Scraping	0.08	Linux	0.08	Other Skills	0.13
haidumadrian	10.0	4.9	16	Academic Writing	0.5	Article Rewriting	0.17	Research	0.13	Articles	0.08	Copy Typing	0.04	Other Skills	0.08
edyy	9.9	4.8	2	HTML	1.0
christarasar	25.0	4.8	13	eBooks	0.21	Ghostwriting	0.14	Book Writing	0.14	Editing	0.14	Articles	0.11	Other Skills	0.25
kirisofocles	15.0	5.0	6	InDesign	0.3	Brochure Design	0.2	Graphic Design	0.2	Format &amp; Layout	0.2	Banner Design	0.1
nauman187	10.0	5.0	22	C++ Programming	0.34	Assembly	0.23	C Programming	0.17	Matlab &amp; Mathematica	0.09	Engineering	0.09	Other Skills	0.09
gr8creations	35.0	5.0	29	Voice Talent	0.31	Audio Services	0.23	Ghostwriting	0.1	Book Writing	0.08	Music	0.06	Other Skills	0.23
MinaMakar	10.0	5.0	7	3D Rendering	0.29	3D Modelling	0.24	Graphic Design	0.19	3ds Max	0.1	Illustrator	0.1	Other Skills	0.1
A1Writing	10.0	5.0	19	Articles	0.35	Article Rewriting	0.17	Blog	0.13	Copywriting	0.08	Academic Writing	0.06	Other Skills	0.21
Conderella	15.0	5.0	6	Web Scraping	0.56	Data Entry	0.44
ognjen011	15.0	5.0	10	Matlab &amp; Mathematica	0.42	Algorithm	0.16	Mathematics	0.16	Academic Writing	0.11	Electrical Engineering	0.05	Other Skills	0.11
ammari1230	10.0	4.9	5	Logo Design	0.5	Graphic Design	0.38	Illustrator	0.13
tanjidatuba	4.0	4.9	37	Photoshop	0.49	Photo Editing	0.13	Illustrator	0.1	Illustration	0.07	Photoshop Design	0.07	Other Skills	0.15
kangian	15.0	4.7	6	3D Animation	0.5	Animation	0.5
momodaro	30.0	5.0	13	iPhone	0.33	Mobile Phone	0.25	iPad	0.13	Python	0.13	Android	0.13	Other Skills	0.04
harrisonsj1	20.0	5.0	30	PHP	0.3	HTML	0.16	CSS	0.14	Javascript	0.11	jQuery / Prototype	0.08	Other Skills	0.22
thercdude	15.0	5.0	24	Mathematics	0.44	Matlab &amp; Mathematica	0.26	Algorithm	0.09	Statistics	0.09	C Programming	0.06	Other Skills	0.06
Pradeepj5061	10.0	4.7	10	Database Administration	0.12	HTML	0.12	Data Entry	0.12	Java	0.12	Graphic Design	0.06	Other Skills	0.47
idleswell	32.0	4.9	177	PHP	0.18	MySQL	0.18	Software Testing	0.18	Software Architecture	0.18	Perl	0.11	Other Skills	0.17
Josh7984	25.0	5.0	2	Website Design	1.0
JamieBuck	97.0	5.0	27	Voice Talent	0.48	Audio Services	0.29	Music	0.1	Video Services	0.06	Video Broadcasting	0.04	Other Skills	0.04
seodealers	12.0	5.0	24	Link Building	0.19	SEO	0.17	Internet Marketing	0.16	Marketing	0.1	Magento	0.09	Other Skills	0.3
SiMka85	25.0	5.0	50	PHP	0.3	CSS	0.2	HTML	0.19	Wordpress	0.14	Photoshop	0.05	Other Skills	0.13
GeorgeBouris	25.0	5.0	1	User Interface / IA	1.0
Sascha84	12.0	4.9	15	Translation	0.29	German	0.29	Catch Phrases	0.13	Slogans	0.13	Product Descriptions	0.1	Other Skills	0.06
umerr2000	10.0	5.0	48	Graphic Design	0.23	Photoshop	0.19	Logo Design	0.09	Illustrator	0.07	Flyer Design	0.06	Other Skills	0.34
therofree	20.0	5.0	64	Magento	0.34	PHP	0.17	Website Design	0.13	HTML	0.12	CSS	0.07	Other Skills	0.17
taher040404	10.0	4.9	13	Wordpress	0.22	HTML	0.22	Website Design	0.2	CSS	0.16	eCommerce	0.12	Other Skills	0.08
Starmer	20.0	5.0	22	Copywriting	0.26	Proofreading	0.13	Product Descriptions	0.11	Articles	0.09	Academic Writing	0.09	Other Skills	0.34
MDavidCrompton	25.0	4.9	33	Excel	0.31	Data Entry	0.18	Data Processing	0.15	Visual Basic	0.14	Microsoft Access	0.12	Other Skills	0.09
ghazalpasha	18.0	4.9	13	Python	0.19	Excel	0.15	PHP	0.12	Data Processing	0.08	Web Scraping	0.08	Other Skills	0.38
turaab	10.0	4.9	284	PHP	0.21	MySQL	0.16	Linux	0.15	Virtual Assistant	0.09	Graphic Design	0.09	Other Skills	0.3
zfla	30.0	4.8	85	C Programming	0.23	Windows Desktop	0.12	Mobile Phone	0.07	PHP	0.07	C# Programming	0.06	Other Skills	0.46
legol2s	15.0	4.9	4	Logo Design	0.4	Graphic Design	0.4	Website Design	0.1	Photoshop Design	0.1
vladimirsozolins	15.0	5.0	5	Logo Design	0.57	Icon Design	0.29	Photoshop	0.14
rudraraj	18.0	5.0	110	PHP	0.62	Website Design	0.12	Magento	0.11	Javascript	0.03	Linux	0.03	Other Skills	0.09
studious	15.0	5.0	33	PHP	0.38	MySQL	0.12	CSS	0.1	Javascript	0.1	jQuery / Prototype	0.08	Other Skills	0.22
GeenaTowne	30.0	5.0	20	Voice Talent	0.64	Audio Services	0.32	Photo Editing	0.04
cooldesign3r	20.0	4.7	63	Graphic Design	0.33	Logo Design	0.21	Business Cards	0.12	Photoshop	0.08	Corporate Identity	0.04	Other Skills	0.23
harlock1973	25.0	4.6	8	3D Rendering	0.24	3D Modelling	0.24	AutoCAD	0.12	3D Animation	0.12	Home Design	0.06	Other Skills	0.24
ixanhermogino	5.0	5.0	6	Graphic Design	0.26	Logo Design	0.17	Photoshop	0.13	Photoshop Design	0.09	Banner Design	0.09	Other Skills	0.26
strug	20.0	5.0	6	Graphic Design	0.4	Icon Design	0.2	Banner Design	0.1	Excel	0.1	Advertisement Design	0.1	Other Skills	0.1
kovis	25.0	5.0	9	.NET	0.31	Windows Desktop	0.25	C Programming	0.19	C# Programming	0.13	Visual Basic	0.06	Other Skills	0.06
khwajababa	52.0	4.9	81	Wordpress	0.26	PHP	0.13	Graphic Design	0.11	Website Design	0.11	Website Management	0.09	Other Skills	0.31
DrawInDesign	30.0	5.0	12	Graphic Design	0.53	HTML	0.32	CSS	0.11	eCommerce	0.05
anmoltech	15.0	4.9	21	PHP	0.36	HTML	0.11	jQuery / Prototype	0.11	CSS	0.09	MySQL	0.07	Other Skills	0.25
sashikavidushan	50.0	5.0	5	Graphic Design	0.43	Website Design	0.29	Stationery Design	0.14	Logo Design	0.14
eabuilder	20.0	5.0	9	Metatrader	0.54	Software Architecture	0.15	Algorithm	0.08	C++ Programming	0.08	C Programming	0.08	Other Skills	0.08
DarkoMihajlovic	20.0	5.0	5	Brochure Design	0.6	Photoshop	0.2	Print	0.2
wonnor	20.0	4.9	15	Java	0.56	Javascript	0.25	Python	0.13	Software Testing	0.06
abushahama	15.0	4.8	6	CAD/CAM	0.25	Solidworks	0.25	3D Modelling	0.19	AutoCAD	0.19	Manufacturing Design	0.06	Other Skills	0.06
timothygraue	10.0	4.7	49	Data Entry	0.26	Excel	0.12	HTML	0.08	Web Scraping	0.07	Website Design	0.06	Other Skills	0.41
dnyakana	35.0	5.0	3	Graphic Design	0.6	Website Design	0.4
skbirdi	18.0	5.0	10	Video Services	0.29	After Effects	0.21	Videography	0.14	Animation	0.14	3D Animation	0.07	Other Skills	0.14
bgeorge	30.0	4.8	245	PHP	0.29	MySQL	0.27	Software Architecture	0.25	Linux	0.06	Database Administration	0.04	Other Skills	0.09
afms90	15.0	4.9	11	Audio Services	0.21	Wikipedia	0.14	Translation	0.14	Articles	0.14	Voice Talent	0.14	Other Skills	0.21
Evs1	10.0	5.0	23	Data Processing	0.43	Data Entry	0.17	Excel	0.11	Internet Marketing	0.09	SEO	0.06	Other Skills	0.14
Evs1	10.0	5.0	23	Data Processing	0.43	Data Entry	0.17	Excel	0.11	Internet Marketing	0.09	SEO	0.06	Other Skills	0.14
SebastianJones	10.0	0.0	0	PHP	1.0
epuranviorel	10.0	4.8	17	Wordpress	0.27	PHP	0.18	HTML	0.18	Website Design	0.16	Graphic Design	0.09	Other Skills	0.13
triharyoko	15.0	4.7	11	Graphic Design	0.31	T-Shirts	0.17	Photoshop	0.17	Photoshop Design	0.14	Covers &amp; Packaging	0.03	Other Skills	0.17
dotnetsupercoder	24.0	4.8	37	.NET	0.35	Web Scraping	0.18	Visual Basic	0.18	C# Programming	0.1	C Programming	0.09	Other Skills	0.1
willeckman	35.0	4.9	3	Graphic Design	0.43	Logo Design	0.43	Photoshop	0.14
adaschevici	30.0	4.9	63	Python	0.67	PHP	0.08	Software Architecture	0.05	Algorithm	0.01	Web Scraping	0.01	Other Skills	0.17
macarie	1.0	4.8	32	3D Rendering	0.29	3D Modelling	0.2	Building Architecture	0.16	AutoCAD	0.1	3D Animation	0.07	Other Skills	0.18
setoja	30.0	4.9	11	PHP	0.11	Website Design	0.11	HTML	0.07	Graphic Design	0.07	Magento	0.07	Other Skills	0.56
provideomaker	19.0	4.9	55	Video Services	0.53	Audio Services	0.12	Voice Talent	0.08	YouTube	0.07	Videography	0.05	Other Skills	0.15
milanmartinjuk	6.0	5.0	15	Blog	0.18	Anything Goes	0.18	English (UK)	0.14	Articles	0.14	English (US)	0.14	Other Skills	0.23
TSZDESIGNS	8.0	4.8	5	Graphic Design	0.29	Logo Design	0.21	T-Shirts	0.14	Photoshop	0.14	Photoshop Design	0.07	Other Skills	0.14
